"","param","mean","2.5%","25%","50%","75%","97.5%"
"1","alpha",3.031031333,2.21806245,2.691055791,2.979965231,3.302056868,4.160351185
"2","rho",-0.099922446,-0.630736828,-0.324982722,-0.166887514,-0.005159354,1.501003539
"3","sigma",3.244742594,2.944008191,3.13417622,3.231904332,3.34875199,3.601175177
"4","mu[1]",-1.319108425,-3.551328201,-2.162866019,-1.388737175,-0.560861848,1.33878191
"5","mu[2]",-4.051701326,-4.969560471,-4.653619996,-4.248365577,-3.693338815,-1.878224832
"6","mu[3]",-4.03785119,-4.966927787,-4.64874722,-4.245789115,-3.661250055,-1.914322386
"7","mu[4]",-3.87408271,-4.954227876,-4.54945737,-4.078930183,-3.440978475,-1.637040691
"8","mu[5]",-2.965410262,-4.737929982,-3.788859637,-3.087999971,-2.264580145,-0.522158888
